1,26,3795,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,26,18014598541772518,0,,
2,27,4254,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,18014598541772518,0,,
3,28,4205,1,758,26924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,18014598541772518,0,,
1,29,47148,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18014598541772518,0,,
2,30,22795,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014598541772518,0,,
3,31,4379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014598541772518,0,,
0,32,47156,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014598541772518,0,,
2,33,4152,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014598541772518,0,,
3,34,4099,1,6329,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014598541772518,0,,
3,0,12033,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,1,1,0,18014598541772518,0,,
2,1,4501,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18014598541772518,0,,
2,2,19932,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18014598541772518,0,,
1,7,23168,105,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18014598541772518,0,,
2,8,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,18014598541772518,0,,
0,10,49244,138,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,18014598541772518,0,,
1,11,4738,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,18014598541772518,0,,
1,12,4650,165,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,18014598541772518,0,,
0,13,47733,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,18014598541772518,0,,
3,14,4868,174,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,18014598541772518,0,,
1,15,8213,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,18014598541772518,0,,
3,16,7569,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,18014598541772518,0,,
2,17,5673,1,0,30000,0,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,17,18014598541772518,0,,
1,18,41759,40,0,30000,0,15,0,0,0,0,10,0,0,0,0,0,0,0,1,1,18,18014598541772518,0,,
0,19,41772,67,0,30000,0,15,0,0,0,0,11,0,0,0,0,0,0,0,1,1,19,18014598541772518,0,,
0,20,18020,1,0,30000,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,1,20,18014598541772518,0,,
2,21,25189,2,0,30000,0,16,0,0,0,0,6,0,0,0,0,0,0,0,1,1,21,18014598541772518,0,,
0,22,26730,1,0,30000,0,16,0,0,0,0,7,0,0,0,0,0,0,0,1,1,22,18014598541772518,0,,
0,23,41760,46,0,30000,0,16,0,0,0,0,10,0,0,0,0,0,0,0,1,1,23,18014598541772518,0,,
0,24,41773,33,0,30000,0,16,0,0,0,0,11,0,0,0,0,0,0,0,1,1,24,18014598541772518,0,,
0,25,5668,2,0,30000,0,14,0,0,0,0,4,0,0,0,0,0,0,0,1,1,25,18014598541772518,0,,
0,26,18018,1,0,30000,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,1,26,18014598541772518,0,,
0,27,41758,87,0,30000,0,14,0,0,0,0,10,0,0,0,0,0,0,0,1,1,27,18014598541772518,0,,
0,28,41771,17,0,30000,0,14,0,0,0,0,11,0,0,0,0,0,0,0,1,1,28,18014598541772518,0,,
2,29,5718,1,0,30000,0,24,0,0,0,0,4,0,0,0,0,0,0,0,1,1,29,18014598541772518,0,,
2,30,41768,1,0,30000,0,24,0,0,0,0,10,0,0,0,0,0,0,0,1,1,30,18014598541772518,0,,
2,31,5723,1,0,30000,0,25,0,0,0,0,4,0,0,0,0,0,0,0,1,1,31,18014598541772518,0,,
1,32,25198,1,0,30000,0,25,0,0,0,0,6,0,0,0,0,0,0,0,1,1,32,18014598541772518,0,,
0,33,41769,53,0,30000,0,25,0,0,0,0,10,0,0,0,0,0,0,0,1,1,33,18014598541772518,0,,
1,34,41782,36,0,30000,0,25,0,0,0,0,11,0,0,0,0,0,0,0,1,1,34,18014598541772518,0,,
0,0,41761,1,0,30000,0,17,0,0,0,0,10,0,0,0,0,0,0,0,2,1,0,18014598541772518,0,,
1,1,41757,3,0,30000,0,7,0,0,0,0,10,0,0,0,0,0,0,0,2,1,1,18014598541772518,0,,
0,2,26734,1,0,30000,0,20,0,0,0,0,7,0,0,0,0,0,0,0,2,1,2,18014598541772518,0,,
1,3,33924,1,0,30000,0,20,0,0,0,0,8,0,0,0,0,0,0,0,2,1,3,18014598541772518,0,,
2,4,7671,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014598541772518,0,,
1,5,33916,236,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014598541772518,0,,
1,6,5729,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014598541772518,0,,
0,7,13709,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,18014598541772518,0,,
3,8,4930,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014598541772518,0,,
0,9,4766,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014598541772518,0,,
2,10,19873,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014598541772518,0,,
2,11,4775,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,18014598541772518,0,,
0,12,19877,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,18014598541772518,0,,
0,13,19856,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,18014598541772518,0,,
1,14,19865,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,18014598541772518,0,,
3,15,19857,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,18014598541772518,0,,
1,16,5106,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,18014598541772518,0,,
1,17,5107,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,18014598541772518,0,,
1,18,5110,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,18014598541772518,0,,
3,19,5111,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,18014598541772518,0,,
3,20,5113,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,18014598541772518,0,,
2,21,5114,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,18014598541772518,0,,
0,22,5231,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,18014598541772518,0,,
1,23,5130,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,18014598541772518,0,,
0,24,5079,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,18014598541772518,0,,
2,25,5383,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25,18014598541772518,0,,
3,26,5390,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,18014598541772518,0,,
1,27,19930,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,18014598541772518,0,,
0,28,19931,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,18014598541772518,0,,
2,29,19933,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,29,18014598541772518,0,,
3,30,5402,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014598541772518,0,,
1,31,5335,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014598541772518,0,,
2,32,5337,6,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,18014598541772518,0,,
2,33,5341,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,33,18014598541772518,0,,
0,34,5345,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,34,18014598541772518,0,,
2,0,5346,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014598541772518,0,,
2,1,5347,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014598541772518,0,,
2,2,5348,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014598541772518,0,,
1,3,19985,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014598541772518,0,,
3,4,5352,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014598541772518,0,,
2,5,5359,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014598541772518,0,,
1,6,5280,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18014598541772518,0,,
2,7,19997,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014598541772518,0,,
2,8,5291,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014598541772518,0,,
3,9,5292,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014598541772518,0,,
0,10,5300,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014598541772518,0,,
2,11,5308,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014598541772518,0,,
1,12,19999,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014598541772518,0,,
0,13,20000,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014598541772518,0,,
0,14,20001,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014598541772518,0,,
0,15,5320,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014598541772518,0,,
2,16,5432,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014598541772518,0,,
2,17,5433,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014598541772518,0,,
3,18,5516,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014598541772518,0,,
0,19,5528,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014598541772518,0,,
3,20,5518,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014598541772518,0,,
1,21,7776,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014598541772518,0,,
1,22,19918,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014598541772518,0,,
2,23,20005,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014598541772518,0,,
0,24,50059,208,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014598541772518,0,,
0,25,13071,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014598541772518,0,,
2,26,22569,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26,18014598541772518,0,,
3,27,5823,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,27,18014598541772518,0,,
1,29,5825,69,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,18014598541772518,0,,
1,30,49761,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014598541772518,0,,
1,31,43942,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014598541772518,0,,
0,32,43944,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18014598541772518,0,,
0,33,12994,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,18014598541772518,0,,
0,34,8697,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014598541772518,0,,
1000,0,49494,1,10000,35169,0,15,15,0,0,0,11,11,0,0,0,0,0,45059,1000,6,0,18014598541772518,0,0,Orb
1000,2,49705,1,10000,35166,0,15,15,0,0,0,11,11,0,0,0,101,108,8557,1000,6,2,18014598541772518,0,0,Orb
1000,3,49552,1,9651,35256,0,25,25,0,0,0,11,11,0,0,0,101,0,37197,1000,6,3,18014598541772518,0,0,Orb
1000,4,49707,1,3801,35171,0,14,25,0,0,0,11,11,0,0,0,101,113,38213,1000,6,4,18014598541772518,0,0,Orb
1000,6,49455,1,10000,35169,0,15,15,0,0,0,11,11,0,0,0,101,108,41593,1000,6,6,18014598541772518,0,0,Orb
1000,7,49709,1,10000,35166,0,25,25,0,0,0,11,11,0,0,0,101,108,24006,1000,6,7,18014598541772518,0,0,Orb
1000,8,49718,1,7661,35088,0,14,25,0,0,0,11,11,0,0,0,0,0,35997,1000,6,8,18014598541772518,0,0,Orb
1000,9,49723,1,7593,35115,0,25,25,0,0,0,11,11,0,0,0,0,0,9292,1000,6,9,18014598541772518,0,0,Orb
1000,10,49651,1,6231,35103,0,15,25,0,0,0,11,11,0,0,0,0,0,9294,1000,6,10,18014598541772518,0,0,Orb
1000,11,49656,1,9171,35106,0,25,25,0,0,0,11,11,0,0,0,0,0,9295,1000,6,11,18014598541772518,0,0,Orb
1000,12,49579,1,10000,35109,0,25,25,0,0,0,11,11,0,0,0,0,0,9295,1000,6,12,18014598541772518,0,0,Orb
1000,13,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014598541772518,0,0,Orb
2000,0,1,1127387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014598541772518,0,,
2000,2,21,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014598541772518,0,,
2000,6,25,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014598541772518,0,,
2000,8,27,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014598541772518,0,,
2000,9,28,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014598541772518,0,,
2000,10,29,36729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014598541772518,0,,
2000,28,47,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,18014598541772518,0,,
2000,29,48,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014598541772518,0,,
2000,30,49,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,30,18014598541772518,0,,
2000,38,21072,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014598541772518,0,,
2000,48,21172,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,48,18014598541772518,0,,
2000,52,25200,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,52,18014598541772518,0,,
2000,54,26807,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,54,18014598541772518,0,,
2000,55,28063,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,55,18014598541772518,0,,
2000,59,30341,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,59,18014598541772518,0,,
2000,61,33914,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,61,18014598541772518,0,,
2000,62,36656,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,62,18014598541772518,0,,
2000,69,41629,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,69,18014598541772518,0,,
2000,71,41785,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,71,18014598541772518,0,,
2001,0,2,1195,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014598541772518,0,,
2001,1,3,1234,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014598541772518,0,,
2001,2,4,1013,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014598541772518,0,,
2001,3,5,1435,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014598541772518,0,,
2001,4,6,1243,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014598541772518,0,,
2001,5,7,1525,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014598541772518,0,,
2001,6,8,2160,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014598541772518,0,,
2001,7,9,3689,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014598541772518,0,,
2001,8,10,2107,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014598541772518,0,,
2001,9,11,1636,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014598541772518,0,,
2001,10,12,1773,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014598541772518,0,,
2001,11,13,1971,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014598541772518,0,,
2001,12,14,1272,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014598541772518,0,,
2001,13,15,943,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014598541772518,0,,
2001,14,16,1087,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014598541772518,0,,
2001,15,17,1108,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014598541772518,0,,
2001,16,18,890,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014598541772518,0,,
2001,17,19,676,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014598541772518,0,,
0,188,10587,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,0,18014598541772518,0,,
0,552,1602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,1,18014598541772518,0,,
0,387,18581,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,2,18014598541772518,0,,
0,189,1752,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,3,18014598541772518,0,,
0,190,34161,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,4,18014598541772518,0,,
0,388,27375,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,5,18014598541772518,0,,
0,191,27357,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,6,18014598541772518,0,,
0,389,18582,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,7,18014598541772518,0,,
0,416,34173,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,8,18014598541772518,0,,
0,417,34156,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,9,18014598541772518,0,,
0,390,18736,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,10,18014598541772518,0,,
0,13,13775,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,11,18014598541772518,0,,
0,418,34160,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,12,18014598541772518,0,,
0,553,7952,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,13,18014598541772518,0,,
0,419,34159,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,14,18014598541772518,0,,
0,554,18037,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,15,18014598541772518,0,,
0,555,1891,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,16,18014598541772518,0,,
0,556,1889,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,17,18014598541772518,0,,
0,557,18196,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,18,18014598541772518,0,,
0,192,27358,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,19,18014598541772518,0,,
0,193,2184,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,20,18014598541772518,0,,
0,194,31428,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,21,18014598541772518,0,,
0,575,40104,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,22,18014598541772518,0,,
0,524,17831,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,23,18014598541772518,0,,
0,391,18593,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,24,18014598541772518,0,,
0,195,20389,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,25,18014598541772518,0,,
0,197,40337,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,26,18014598541772518,0,,
0,198,40966,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,27,18014598541772518,0,,
0,196,22746,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,28,18014598541772518,0,,
0,420,34316,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,29,18014598541772518,0,,
0,12,47084,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,30,18014598541772518,0,,
0,346,30797,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,31,18014598541772518,0,,
0,1,10533,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,32,18014598541772518,0,,
0,378,40335,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,33,18014598541772518,0,,
0,392,40984,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,34,18014598541772518,0,,
0,421,41004,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,35,18014598541772518,0,,
0,669,13788,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,36,18014598541772518,0,,
0,670,15905,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,37,18014598541772518,0,,
0,257,16984,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,38,18014598541772518,0,,
0,671,21010,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,39,18014598541772518,0,,
0,38,45059,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,40,18014598541772518,0,,
0,199,2315,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,41,18014598541772518,0,,
0,200,2328,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,42,18014598541772518,0,,
0,201,2351,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,43,18014598541772518,0,,
0,202,2344,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,44,18014598541772518,0,,
0,203,2341,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,45,18014598541772518,0,,
0,204,2359,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,46,18014598541772518,0,,
0,205,2357,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,47,18014598541772518,0,,
0,206,2355,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,48,18014598541772518,0,,
0,207,2367,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,49,18014598541772518,0,,
0,208,2366,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,50,18014598541772518,0,,
