0,1,31963,325,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014598541772518,0,,
0,2,31964,410,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014598541772518,0,,
0,3,31968,255,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014598541772518,0,,
0,4,31970,425,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014598541772518,0,,
0,5,31986,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014598541772518,0,,
0,6,31989,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014598541772518,0,,
0,7,31990,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,18014598541772518,0,,
0,8,31996,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014598541772518,0,,
2,9,31961,315,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014598541772518,0,,
1,10,31965,435,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014598541772518,0,,
1,11,31981,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,18014598541772518,0,,
1,12,31991,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,18014598541772518,0,,
2,13,31962,430,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,18014598541772518,0,,
2,14,31967,430,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,18014598541772518,0,,
1,15,31984,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,18014598541772518,0,,
1,16,31994,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,18014598541772518,0,,
2,17,31966,345,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,18014598541772518,0,,
0,18,31969,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,18014598541772518,0,,
1,19,31982,75,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,18014598541772518,0,,
1,20,31985,70,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,18014598541772518,0,,
0,21,31987,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,18014598541772518,0,,
0,22,31988,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,18014598541772518,0,,
1,23,31993,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,18014598541772518,0,,
1,24,31995,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,18014598541772518,0,,
0,25,31997,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25,18014598541772518,0,,
1,26,5824,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,18014598541772518,0,,
1,27,5825,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,18014598541772518,0,,
1,28,49749,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,18014598541772518,0,,
1,29,49753,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,29,18014598541772518,0,,
1,30,49755,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014598541772518,0,,
1,31,49760,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014598541772518,0,,
1,32,18030,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,18014598541772518,0,,
1,33,26819,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,33,18014598541772518,0,,
1,34,43942,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,34,18014598541772518,0,,
1000,0,49494,1,10000,30000,0,15,15,0,0,0,11,11,0,0,0,0,0,45059,1000,6,0,18014598541772518,0,1,Orb
1000,2,49296,1,10000,30000,1,14,14,14,14,16,11,11,11,10,10,101,108,8557,1000,6,2,18014598541772518,0,1,Orb
1000,3,49453,1,10000,30000,0,0,0,0,0,0,0,0,0,0,0,101,0,37197,1000,6,3,18014598541772518,0,1,Orb
1000,4,49298,1,7928,30000,1,25,25,25,25,25,11,11,11,10,10,101,113,38213,1000,6,4,18014598541772518,0,1,Orb
1000,6,49455,1,8045,30000,0,15,15,0,0,0,11,11,0,0,0,101,108,41593,1000,6,6,18014598541772518,0,1,Orb
1000,7,49300,1,7894,30000,1,15,15,15,15,15,11,11,11,10,10,101,108,24006,1000,6,7,18014598541772518,0,1,Orb
1000,8,49564,1,8410,30000,0,25,25,0,0,0,11,11,0,0,0,0,0,35997,1000,6,8,18014598541772518,0,1,Orb
1000,9,49723,1,1440,30000,0,25,25,0,0,0,11,11,0,0,0,0,0,9292,1000,6,9,18014598541772518,0,1,Orb
1000,10,49574,1,10000,30000,0,15,25,0,0,0,11,11,0,0,0,0,0,9294,1000,6,10,18014598541772518,0,1,Orb
1000,11,49324,1,8180,30000,1,15,25,25,25,25,11,11,10,10,10,0,0,9295,1000,6,11,18014598541772518,0,1,Orb
1000,12,49324,1,8046,30000,1,15,14,14,14,25,11,11,10,10,10,0,0,9295,1000,6,12,18014598541772518,0,1,Orb
1000,13,8840,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,18014598541772518,0,1,Orb
2000,0,1,185402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014598541772518,0,,
2000,2,21,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,2,18014598541772518,0,,
2000,6,25,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,18014598541772518,0,,
2000,8,27,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014598541772518,0,,
2000,9,28,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014598541772518,0,,
2000,10,29,36729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014598541772518,0,,
2000,28,47,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,18014598541772518,0,,
2000,29,48,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014598541772518,0,,
2000,30,49,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,30,18014598541772518,0,,
2000,38,21072,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014598541772518,0,,
2000,48,21172,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,48,18014598541772518,0,,
2000,52,25200,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,52,18014598541772518,0,,
2000,54,26807,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,54,18014598541772518,0,,
2000,55,28063,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,55,18014598541772518,0,,
2000,59,30341,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,59,18014598541772518,0,,
2000,61,33914,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,61,18014598541772518,0,,
2000,62,36656,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,62,18014598541772518,0,,
2000,69,41629,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,69,18014598541772518,0,,
2001,0,2,1009,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014598541772518,0,,
2001,1,3,1237,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014598541772518,0,,
2001,2,4,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014598541772518,0,,
2001,3,5,1470,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014598541772518,0,,
2001,4,6,903,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014598541772518,0,,
2001,5,7,1079,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014598541772518,0,,
2001,6,8,2160,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014598541772518,0,,
2001,7,9,3689,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014598541772518,0,,
2001,8,10,2104,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014598541772518,0,,
2001,9,11,1636,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014598541772518,0,,
2001,10,12,1773,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014598541772518,0,,
2001,11,13,1971,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014598541772518,0,,
2001,12,14,1272,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014598541772518,0,,
2001,13,15,943,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014598541772518,0,,
2001,14,16,1087,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014598541772518,0,,
2001,15,17,1108,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014598541772518,0,,
2001,16,18,890,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014598541772518,0,,
2001,17,19,678,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014598541772518,0,,
3200,0,39844,1,5010,27450,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3200,5,0,18014598541772518,0,4,Miner
3200,1,2560,1,8650,24192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,1,18014598541772518,0,,
3200,2,2507,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,2,18014598541772518,0,10,Culinarian
3200,3,2380,1,6866,29723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,3,18014598541772518,0,13,Armorer
3200,4,2464,1,10000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,4,18014598541772518,0,9,Weaver
3200,5,36707,1,307,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,5,18014598541772518,0,,
3200,6,2332,1,1807,27950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,6,18014598541772518,0,6,Carpenter
3200,7,2355,1,3788,27208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,7,18014598541772518,0,,
3200,8,2481,1,7356,27588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,8,18014598541772518,0,7,Alchemist
3200,9,2328,1,8569,16999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,9,18014598541772518,0,,
3200,10,39845,1,6190,24849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,10,18014598541772518,0,3,Botanist
3201,0,46057,1,1,27705,1,0,0,0,0,0,0,0,0,0,0,101,108,8557,3201,5,0,18014598541772518,0,,
3201,1,42999,1,5228,29769,0,14,16,0,0,0,11,11,0,0,0,0,0,36826,3201,5,1,18014598541772518,0,2,Red Mage
3201,2,2652,1,8579,21395,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3201,5,2,18014598541772518,0,7;8;9;10;11;12;13,Alchemist;Goldsmith;Weaver;Culinarian;Leatherworker;Blacksmith;Armorer
3201,3,17326,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,3,18014598541772518,0,,
3201,4,2658,1,5697,26135,0,0,0,0,0,0,0,0,0,0,0,60,0,0,3201,5,4,18014598541772518,0,,
3201,5,39851,1,1,25650,0,20,0,0,0,0,9,0,0,0,0,0,0,17545,3201,5,5,18014598541772518,0,3;4,Botanist;Miner
3201,6,11955,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,6,18014598541772518,0,6,Carpenter
3201,7,47833,1,7499,36293,0,0,0,0,0,0,0,0,0,0,0,101,108,8557,3201,5,7,18014598541772518,0,,
3201,8,2727,1,3246,26359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,8,18014598541772518,0,,
3201,9,8567,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,9,18014598541772518,0,,
3201,10,46523,1,10000,25710,0,25,25,0,0,0,11,11,0,0,0,101,108,8557,3201,5,10,18014598541772518,0,,
3201,18,42661,1,3139,27195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,18,18014598541772518,0,,
3201,19,42922,1,2835,26835,1,0,0,0,0,0,0,0,0,0,0,0,0,36826,3201,5,19,18014598541772518,0,,
3202,0,3014,1,8599,24308,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3202,5,0,18014598541772518,0,8;11;13,Goldsmith;Leatherworker;Armorer
3202,1,42662,1,3111,27855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,1,18014598541772518,0,,
3202,2,17327,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,2,18014598541772518,0,,
3202,3,47834,1,10000,41261,0,25,25,0,0,0,11,11,0,0,0,102,123,41561,3202,5,3,18014598541772518,0,,
3202,4,27675,1,8690,24652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,4,18014598541772518,0,9,Weaver
3202,5,42923,1,8844,29843,1,0,0,0,0,0,0,0,0,0,0,0,0,36831,3202,5,5,18014598541772518,0,2,Red Mage
3202,6,2959,1,10000,28711,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3202,5,6,18014598541772518,0,,
3202,8,39852,1,1,27100,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3202,5,8,18014598541772518,0,3;4,Botanist;Miner
3202,9,11960,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,102,123,41561,3202,5,9,18014598541772518,0,6,Carpenter
3202,26,46058,1,1,48762,1,0,0,0,0,0,0,0,0,0,0,101,0,37197,3202,5,26,18014598541772518,0,,
3203,0,42924,1,8819,29764,1,0,0,0,0,0,0,0,0,0,0,0,0,36828,3203,5,0,18014598541772518,0,2,Red Mage
3203,1,39853,1,1,25650,0,20,0,0,0,0,9,0,0,0,0,0,0,10034,3203,5,1,18014598541772518,0,3;4,Botanist;Miner
3203,2,17328,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,2,18014598541772518,0,,
3203,3,47835,1,10000,36105,0,25,25,0,0,0,11,11,0,0,0,0,0,10034,3203,5,3,18014598541772518,0,,
3203,4,43150,1,1,49942,0,0,0,0,0,0,0,0,0,0,0,101,113,38213,3203,5,4,18014598541772518,0,,
3203,5,3532,1,4328,27925,0,0,0,0,0,0,0,0,0,0,0,46,0,0,3203,5,5,18014598541772518,0,,
3203,6,3533,1,8561,21466,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3203,5,6,18014598541772518,0,6;7;8;9;10;11;12;13,Carpenter;Alchemist;Goldsmith;Weaver;Culinarian;Leatherworker;Blacksmith;Armorer
3203,7,49399,1,10000,29541,0,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,7,18014598541772518,0,,
3203,8,11995,1,1,29763,1,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,8,18014598541772518,0,,
3203,21,42663,1,3128,27150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,21,18014598541772518,0,,
3203,22,46426,1,2907,37073,0,25,25,0,0,0,11,11,0,0,0,101,113,38213,3203,5,22,18014598541772518,0,,
3203,23,44632,1,10000,25780,0,25,25,0,0,0,11,11,0,0,0,101,113,38213,3203,5,23,18014598541772518,0,,
3203,24,42919,1,2206,27683,1,25,25,25,14,14,11,11,11,10,10,101,113,38213,3203,5,24,18014598541772518,0,,
3205,0,42925,1,8725,29764,1,0,0,0,0,0,0,0,0,0,0,0,0,36829,3205,5,0,18014598541772518,0,2,Red Mage
3205,1,47836,1,9767,36313,0,0,0,0,0,0,0,0,0,0,0,102,0,38214,3205,5,1,18014598541772518,0,,
3205,2,39854,1,1,25650,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3205,5,2,18014598541772518,0,3;4,Botanist;Miner
3205,3,3310,1,10000,23307,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3205,5,3,18014598541772518,0,7;8;9;10;11;12;13,Alchemist;Goldsmith;Weaver;Culinarian;Leatherworker;Blacksmith;Armorer
3205,4,17329,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,4,18014598541772518,0,,
3205,5,43074,1,10000,45130,0,25,25,0,0,0,11,11,0,0,0,101,108,41593,3205,5,5,18014598541772518,0,,
3205,6,11973,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,102,0,38214,3205,5,6,18014598541772518,0,6,Carpenter
3205,7,46526,1,10000,29555,0,25,25,0,0,0,11,11,0,0,0,102,0,38214,3205,5,7,18014598541772518,0,,
3205,19,42664,1,2955,27083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,19,18014598541772518,0,,
3205,20,3310,1,8630,21421,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3205,5,20,18014598541772518,0,7;8;9;10;11;12;13,Alchemist;Goldsmith;Weaver;Culinarian;Leatherworker;Blacksmith;Armorer
3206,0,42926,1,8874,29780,1,0,0,0,0,0,0,0,0,0,0,0,0,36830,3206,5,0,18014598541772518,0,2,Red Mage
3206,1,3771,1,10000,22875,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3206,5,1,18014598541772518,0,9,Weaver
3206,2,17330,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,2,18014598541772518,0,,
3206,3,46061,1,10000,33000,1,15,15,15,15,15,11,11,11,10,10,101,108,24006,3206,5,3,18014598541772518,0,,
3206,4,39855,1,1,25650,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3206,5,4,18014598541772518,0,3;4,Botanist;Miner
3206,5,47837,1,10000,29535,0,0,0,0,0,0,0,0,0,0,0,0,0,30761,3206,5,5,18014598541772518,0,,
3206,6,43152,1,10000,46734,0,25,25,0,0,0,11,11,0,0,0,101,108,24006,3206,5,6,18014598541772518,0,,
3206,7,11979,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,30761,3206,5,7,18014598541772518,0,6,Carpenter
3206,17,42665,1,2845,27195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,17,18014598541772518,0,,
3207,0,43162,1,4582,29691,0,15,14,0,0,0,11,11,0,0,0,0,0,9293,3207,5,0,18014598541772518,0,2,Red Mage
3207,1,34139,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,1,18014598541772518,0,,
3207,2,25692,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,2,18014598541772518,0,,
3207,3,18093,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,3,18014598541772518,0,,
3207,4,39860,1,1,22750,0,20,0,0,0,0,9,0,0,0,0,0,0,9293,3207,5,4,18014598541772518,0,3;4,Botanist;Miner
3207,5,18095,1,2641,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,5,18014598541772518,0,,
3207,6,46536,1,10000,42000,0,25,25,0,0,0,11,11,0,0,0,0,0,9293,3207,5,6,18014598541772518,0,,
3207,7,43161,1,10000,20203,0,25,25,0,0,0,11,11,0,0,0,0,0,35997,3207,5,7,18014598541772518,0,,
3207,8,4205,1,9434,10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,8,18014598541772518,0,13,Armorer
3207,9,25692,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,9,18014598541772518,0,,
3207,10,12030,1,1,29688,1,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,10,18014598541772518,0,,
3207,11,4231,1,2515,28228,0,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,11,18014598541772518,0,6;8;9,Carpenter;Goldsmith;Weaver
3207,12,49410,1,10000,19041,0,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,12,18014598541772518,0,,
3207,13,35464,1,1952,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,13,18014598541772518,0,,
3207,14,18406,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,14,18014598541772518,0,,
3207,15,31809,1,3192,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,9293,3207,5,15,18014598541772518,0,,
3207,20,46437,1,7612,42325,0,15,0,0,0,0,11,0,0,0,0,0,0,35997,3207,5,20,18014598541772518,0,,
3208,0,18098,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,0,18014598541772518,0,,
3208,1,34144,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,1,18014598541772518,0,,
3208,2,35465,1,1955,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,2,18014598541772518,0,,
3208,3,4332,1,3434,28224,0,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,3,18014598541772518,0,8;9,Goldsmith;Weaver
3208,4,42936,1,8970,29715,1,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,4,18014598541772518,0,2,Red Mage
3208,5,18100,1,2594,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,5,18014598541772518,0,,
3208,6,4308,1,6857,15421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,6,18014598541772518,0,13,Armorer
3208,7,31810,1,10000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,7,18014598541772518,0,,
